"ID","Key","Value"
"b4468f83-d17a-46ee-88e5-b1a006d40e9a","Access_Type","Write"
"1b1dee9c-c353-4c86-82b7-ab73c9e327e8","Directed","false"
"3f072c10-d77b-46c7-8655-6639bc2edcaa","Directed","false"
"7fcae397-1dbe-484c-bd48-9c58e369af33","Directed","false"
"80a0d10d-d588-40e4-80da-a722b5163a87","Access_Type","Write"
"6ec635ce-73c0-4c86-82af-f12a20139835","Access_Type","Write"
"41644445-29f1-458f-8d5b-41634f985680","Access_Type","Write"
"38fd9fa4-c60a-4cac-9c25-3599eadd8722","Access_Type","Write"
"4d6f039a-8248-4812-a319-508c25dc28df","Directed","false"
"13afb8de-707a-4c5c-bff8-a5b97380610e","Directed","false"
"604ac30b-b547-4ef1-9792-1079c856c178","Access_Type","Write"
"5b373655-01a1-42cd-9992-4f5380bc3afa","Access_Type","Write"
"32b3a67e-3e0f-4f99-8586-e18732dd02e3","Access_Type","Write"
"e94ee1e2-0c28-4643-b023-e5ce06fb8e1c","Access_Type","Write"
"adbd09d1-aa7f-4e77-836b-b8bb08da9a1f","Access_Type","Write"
"fffb2884-1fb1-4772-a134-ea425bbfcd35","Access_Type","Write"
"56b37215-e297-429c-b82b-263eb81b3145","Access_Type","Write"
"e7a0ba1e-d761-43e9-bf31-642b4937e5ab","Access_Type","Write"
"56bd0f84-a7db-4dc7-a92f-736757905eb2","Access_Type","Write"
"a2e32a52-d2e6-4066-8e78-14534e13c79b","Access_Type","Write"
"7b585339-3604-4bda-988c-e4f8630e3149","Access_Type","Write"
"c2a15e47-c87f-4274-a990-22f799d72a08","Access_Type","Write"
"fc6a778e-f861-4f4b-aec6-b56f4d6a24a1","Access_Type","Write"
"39d7d315-9bf4-4377-ad47-aacc7f1959a6","Access_Type","Write"
