"ID","Key","Value"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:id","FDA-97"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","eira:id","ABB124"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","dct:type","eira:PublicServiceCatalogue"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","dct:publisher",""
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","dct:modified",""
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:definition",""
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:beskrivelse",""
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:ejer","xx"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:version","0.1"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:status","Kandidat"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:kilde",""
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:mærke","Udledt"
"4fca4a21-2b86-4780-bf0c-d04ef5f3ca1a","fda:EIRA engelsk/dansk","Public Service Catalogue/Katalog over offentlige services"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:id","FDA-123"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","eira:id",""
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:definition","IT-system katalog er en service som indeholder fællesoffentlige klassifikationer for brugerrettede sager og dets relation til forvaltningsmæssige klassifikationer (fx KLE og FORM) samt relationen mellem it-systemer og klassifkationer og relationer mellem offentlige institutioner og it-systemer. "
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:beskrivelse",""
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:ejer","8.2"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:version","0.1"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:status","Kandidat"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:kilde","Referencearkitektur - Sags og ydelsesoverblik"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:mærke","Udledt"
"99fa5c60-09f9-4f5c-a50f-4513f8d8cbf6","fda:EIRA engelsk/dansk",""
"71245231-b912-44ec-b220-f8d9813de0e3","fda:id","FDA-91"
"71245231-b912-44ec-b220-f8d9813de0e3","English","Data Sets Catalog"
"71245231-b912-44ec-b220-f8d9813de0e3","EIRA Stereotype","Data Sets Catalogue"
"71245231-b912-44ec-b220-f8d9813de0e3","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"71245231-b912-44ec-b220-f8d9813de0e3","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"71245231-b912-44ec-b220-f8d9813de0e3","fda:definition",""
"71245231-b912-44ec-b220-f8d9813de0e3","fda:beskrivelse",""
"71245231-b912-44ec-b220-f8d9813de0e3","fda:ejer","8.1"
"71245231-b912-44ec-b220-f8d9813de0e3","fda:version","0.1"
"71245231-b912-44ec-b220-f8d9813de0e3","fda:status","Kandidat"
"71245231-b912-44ec-b220-f8d9813de0e3","fda:kilde",""
"71245231-b912-44ec-b220-f8d9813de0e3","fda:mærke","Udledt"
"71245231-b912-44ec-b220-f8d9813de0e3","fda:EIRA engelsk/dansk","Data Set Catalogue/Datasætkatalog"
"4f36382a-f721-4481-afce-22dd59e83218","fda:id","FDA-90"
"4f36382a-f721-4481-afce-22dd59e83218","English","Data Models Catalog"
"4f36382a-f721-4481-afce-22dd59e83218","EIRA Stereotype","Data Sets Catalogue"
"4f36382a-f721-4481-afce-22dd59e83218","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"4f36382a-f721-4481-afce-22dd59e83218","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"4f36382a-f721-4481-afce-22dd59e83218","fda:definition",""
"4f36382a-f721-4481-afce-22dd59e83218","fda:beskrivelse",""
"4f36382a-f721-4481-afce-22dd59e83218","fda:ejer","8.1"
"4f36382a-f721-4481-afce-22dd59e83218","fda:version","0.1"
"4f36382a-f721-4481-afce-22dd59e83218","fda:status","Kandidat"
"4f36382a-f721-4481-afce-22dd59e83218","fda:kilde",""
"4f36382a-f721-4481-afce-22dd59e83218","fda:mærke","Udledt"
"4f36382a-f721-4481-afce-22dd59e83218","fda:EIRA engelsk/dansk",""
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:id","FDA-113"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","Referencedatakatalog","Referencedata Catalog"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","EIRA Stereotype","Data Sets Catalogue"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:definition",""
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:beskrivelse",""
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:ejer","8.1"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:version","0.1"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:status","Kandidat"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:kilde",""
