"ID","Type","Name","Documentation","Specialization"
"e032f791-f252-4435-941f-be413f061c77","ArchimateModel","IPFS","",""
"e2186345-d1c1-4fa4-857d-b10ca04e6de9","BusinessActor","User","",""
"bb707b2d-3011-4a81-b876-fbe1ea9a3ecd","ApplicationComponent","Browser","",""
"5f2a8fd1-124f-4855-8cb5-0526bc594494","ApplicationComponent","Browser","",""
"a66d9d8c-e64f-451b-8634-025ef4b7f93c","ApplicationComponent","Browser","",""
"09af56ff-0d1d-4122-858a-20ca926d5605","ApplicationComponent","Browser","",""
"56aade14-1ff3-4097-b533-aa9e5f36b73e","ApplicationComponent","IPFS","",""
"e721530e-0d14-46d7-9ced-717befa1afca","ApplicationComponent","IPFS cluster","",""
"3650cfc3-a756-4d46-b0d9-1f2c633461b8","ApplicationFunction","Application","",""
"955fd0fa-ab36-4321-b14d-112cf504c445","ApplicationFunction","Application","",""
"aa4bf424-985d-416e-8b33-518d7dfe7dac","ApplicationFunction","Application","",""
"43da4187-f60d-4729-ad31-0377d98f8ee2","ApplicationFunction","CRDT Concensensus","",""
"91e3b558-3e15-42a4-bd7c-9333e402c183","ApplicationFunction","IPFS HTTP gateway","",""
"3d018c13-2c03-4c6b-a7e8-6b756d096eb9","ApplicationFunction","IPFS library","",""
"d74f45e2-c472-4fbe-8201-2d2b2d9f4fc9","ApplicationFunction","IPFS library","",""
"17e6d252-b110-4aef-a955-76eb9eb7f0f8","ApplicationFunction","IPFS library","",""
"d2a0714e-b29c-4438-8c6a-0072dcfa351a","ApplicationFunction","IPFS RPC API","",""
"e8fa71a3-e436-422a-a7e7-d5949ddb53d1","ApplicationFunction","Management interface","",""
"71d493f0-8215-4b5b-8931-60b50c82c4ff","ApplicationFunction","Raft Concensensus","",""
"78e197f2-ac24-404a-a541-87491c2542e7","Artifact","CID","",""
"35a2618a-72e7-461a-aa8f-d8ed221bf557","Artifact","File","",""
"cf660b8a-6750-4ea4-afdf-2c77a89f0518","Device","PC","",""
"cba76add-dae6-41d1-8ab0-fd9df3b0227b","Device","PC","",""
"5d4aaf9a-9ed4-42b9-a2d5-7e42d7dc5584","Device","PC","",""
"0a0e4c45-5f5a-4a6f-92a5-6dd34fddc096","Device","PC","",""
"7dd6806a-fa15-42e8-88f0-6e5cb15e530e","Node","IPFS node 1","",""
"7038ec6c-edbc-4a29-8f85-c7a7d7a1b897","Node","IPFS node 2","",""
"25fedddc-643f-483c-96c2-0399b027dc11","Node","IPFS node 3","",""
"e7a47ae8-c064-4a14-8675-9f82a068848b","Node","IPFS node 4","",""
"d266d758-48b5-4579-afe7-9c07992f34a4","Node","IPFS node 5","",""
"a268754d-1d0c-44d3-8825-04d8fa3ef9b3","TechnologyInterface","Communication other nodes","",""
"a48f9a0f-c92c-4031-8333-a45202d7bce1","TechnologyInterface","Communication other nodes","",""
"d5d1b255-bc99-428a-b289-7f173a24bba9","TechnologyInterface","Communication other nodes","",""
"c4833bb1-dd8c-4a4b-9aa8-4bab6a11d25a","TechnologyInterface","Communication other nodes","",""
"f5f7071e-7d4f-43c8-a6e1-a10d6ba7a842","TechnologyInterface","Communication other nodes","",""
"121c2b0a-5fed-4d4f-9ee9-ce156a4ade41","TechnologyInterface","HTTP API","",""
"84e20b82-30d7-49f5-8998-db127c7880e6","TechnologyInterface","RPC API","",""
"99beb931-ff9f-4dc0-ab5f-1df8b99c70c9","Location","Location","",""
