"ID","Key","Value"
"1ae64fcc","Directed","false"
"84d90a3c","Directed","false"
"81611c45","Directed","false"
"dc0fba1d","Directed","false"
"de1b3939","Directed","false"
"a10946ff","Directed","false"
"1cb3ce09","Directed","false"
"97a539eb","Directed","false"
"e6a8f26d","Directed","false"
"7e753288","Directed","false"
"2aaee832","Directed","false"
"5c7eb6f2","Directed","false"
"4fdddd16","Directed","false"
"0c20c396","Directed","false"
"00421291","Directed","false"
"a3365b7d","Directed","false"
"62c00c55","Directed","false"
"e827bad5","Directed","false"
"40e3e330","Directed","false"
"597ba49e","Directed","false"
"2e22f0ff","Directed","false"
"024cf202","Directed","false"
"1ba711b5","Directed","false"
"da5ed7b7","Directed","false"
