"ID","Key","Value"
"23a5fbcb","Junction_Type","Or"
"aaa8669a","Junction_Type","Or"
"b1c203d3","Junction_Type","And"
"b2d459ff","Junction_Type","And"
"8dfbd0e6","Directed","false"
"4d83714c","Directed","false"
"f8e18b54","Directed","false"
"bc626851","Directed","false"
"0c029bb0","Directed","false"
"ddd633b8","Directed","false"
"b69eb64c","Directed","false"
"b5cfbe76","Directed","false"
"9a76bbc0","Directed","false"
"8b0ee8d4","Directed","false"
"2ffa103f","Directed","false"
"d08c4b60","Directed","false"
"e7a9f4d5","Directed","false"
"47bf13f1","Directed","false"
"7536f0d1","Directed","false"
"4696fff4","Directed","false"
"7a5a8a67","Directed","false"
"f6539676","Directed","false"
"406005ac","Directed","false"
"d0f867c8","Directed","false"
"3fe38da3","Directed","false"
"6ec70c6e","Directed","false"
"3039bbed","Directed","false"
"81a113f2","Directed","false"
"c190908a","Directed","false"
"f7626ef1","Directed","false"
