"ID","Type","Name","Documentation","Source","Target","Specialization"
"74db9e7c","AggregationRelationship","","","cf179bff","2dd486cc",""
"1efac948","AssignmentRelationship","","","2662e328","b1c203d3",""
"6abbfa98","AssignmentRelationship","","","2662e328","b2d459ff",""
"4d83714c","AssociationRelationship","","","592bd741","ec88b696",""
"f8e18b54","AssociationRelationship","","","cf179bff","1688bef9",""
"bc626851","AssociationRelationship","","","771a9952","9efa3abb",""
"0c029bb0","AssociationRelationship","","","e68212ed","9efa3abb",""
"ddd633b8","AssociationRelationship","","","70de39f5","8827afad",""
"b69eb64c","AssociationRelationship","","","968443ce","e33510ab",""
"b5cfbe76","AssociationRelationship","","","6630eb19","932d74b6",""
"9a76bbc0","AssociationRelationship","","","a125f2ae","6d365bab",""
"e7a9f4d5","AssociationRelationship","","","3c435f9e","daf0fe78",""
"47bf13f1","AssociationRelationship","","","04e54c01","d091e882",""
"7536f0d1","AssociationRelationship","","","7c7c2eba","4a75a029",""
"4696fff4","AssociationRelationship","","","dd0aee7b","d55e627e",""
"7a5a8a67","AssociationRelationship","","","2a2f9499","2bdeef9d",""
"f6539676","AssociationRelationship","","","888f2521","953cd51b",""
"406005ac","AssociationRelationship","","","928cafae","9efa3abb",""
"d0f867c8","AssociationRelationship","","","7cf8429f","9e6d3348",""
"3fe38da3","AssociationRelationship","","","6f5c2fb3","171adb65",""
"6ec70c6e","AssociationRelationship","","","7613a6a8","7cf8429f",""
"3039bbed","AssociationRelationship","","","bcbe8089","6f5c2fb3",""
"81a113f2","AssociationRelationship","","","171adb65","9e6d3348",""
"c190908a","AssociationRelationship","","","6f5c2fb3","7cf8429f",""
"f7626ef1","AssociationRelationship","","","bcbe8089","7613a6a8",""
"8dfbd0e6","AssociationRelationship","N|0 - 1                                 ","","cf179bff","4877ab88",""
"2ffa103f","AssociationRelationship","N|0 - 1 counterparty                                 ","","4be02016","d8bbe40b",""
"8b0ee8d4","AssociationRelationship","N|0 - 1 legs                                ","","cf179bff","4be02016",""
"d08c4b60","AssociationRelationship","N|0 - 1 primary party                                 ","","4be02016","d8bbe40b",""
"f668bbcc","CompositionRelationship","","","cf179bff","f0b61f04",""
"0a54b370","CompositionRelationship","","","cf179bff","592bd741",""
"c801913d","CompositionRelationship","","","cf179bff","27e20b10",""
"07ac2404","CompositionRelationship","","","cf179bff","e68212ed",""
"4ee4ad3b","CompositionRelationship","","","70de39f5","cea2a7b8",""
"f7e573df","CompositionRelationship","","","70de39f5","6930b322",""
"cb8a2f10","CompositionRelationship","","","70de39f5","771a9952",""
"fe47252d","CompositionRelationship","","","70de39f5","6d365bab",""
"685128d0","CompositionRelationship","","","85c42028","928cafae",""
"a7aad802","FlowRelationship","","","6f75118d","00cda2cf",""
"f3b49538","FlowRelationship","","","1b8ef8dd","fe037262",""
"d75b0189","FlowRelationship","","","46b7c138","b2d459ff",""
"2ed5e593","FlowRelationship","","","b2d459ff","03f36d82",""
"d275fd35","FlowRelationship","knocked-in option","","44ad9d93","b1c203d3",""
"e9748573","RealizationRelationship","","","70de39f5","aaa8669a",""
"59656aea","RealizationRelationship","","","aaa8669a","6385d60d",""
"d0075da7","RealizationRelationship","","","aaa8669a","c1d70ffc",""
"0b4b6e61","RealizationRelationship","","","cf179bff","23a5fbcb",""
"c18e8d2f","RealizationRelationship","","","23a5fbcb","b74f410a",""
"22fec89e","RealizationRelationship","","","23a5fbcb","6b21d8e8",""
"e7a1dcb8","SpecializationRelationship","","","cf179bff","70de39f5",""
"9e4071c8","SpecializationRelationship","","","70de39f5","6630eb19",""
"30902160","SpecializationRelationship","","","70de39f5","968443ce",""
"b7858553","SpecializationRelationship","","","4be02016","2169dbcc",""
"3608622f","SpecializationRelationship","","","2169dbcc","3c435f9e",""
"5f25e18e","SpecializationRelationship","","","2169dbcc","04e54c01",""
"ef6c8cb8","SpecializationRelationship","","","2169dbcc","7c7c2eba",""
"09e10edc","SpecializationRelationship","","","7c7c2eba","2a2f9499",""
"dcfb4fe1","SpecializationRelationship","","","7c7c2eba","888f2521",""
"404ba573","SpecializationRelationship","","","04e54c01","dd0aee7b",""
"f24acd46","SpecializationRelationship","","","70de39f5","85c42028",""
"96110933","TriggeringRelationship","","","00cda2cf","1b8ef8dd",""
"72ceb9aa","TriggeringRelationship","","","b1c203d3","03f36d82",""
"1ebb6e86","TriggeringRelationship","","","00cda2cf","b2d459ff",""
"0d485f01","TriggeringRelationship","expiry date","","00cda2cf","b1c203d3",""
