"ID","Type","Name","Documentation","Source","Target","Specialization"
"3acc3bce","AccessRelationship","","","7588f090","6f19ce2a",""
"5200eb37","AssignmentRelationship","","","681e1d4a","6cbbffb7",""
"b0b462e6","AssignmentRelationship","","","6b1551ed","5cb8e3f7",""
"a8c40b57","AssignmentRelationship","","","681e1d4a","84157b13",""
"ed3422b5","AssignmentRelationship","","","681e1d4a","f6de25aa",""
"a41d8bcc","AssignmentRelationship","","","37c7c8eb","cc7d8c17",""
"938f8007","AssignmentRelationship","","","37c7c8eb","261091c1",""
"b829dda9","AssignmentRelationship","","","37c7c8eb","74c1ec14",""
"6340543a","AssignmentRelationship","","","37c7c8eb","6739f04a",""
"9939cc9a","AssignmentRelationship","","","681e1d4a","224f06ec",""
"942dd5f4","AssociationRelationship","","","dfeeaa4e","1945430d",""
"8dd164e9","AssociationRelationship","","","dfeeaa4e","ee71516d",""
"809d5215","AssociationRelationship","","","dfeeaa4e","1bb3f943",""
"39f2399e","AssociationRelationship","","","dfeeaa4e","b6d0d2b7",""
"d14796c9","AssociationRelationship","instance of class A","","6f19ce2a","681e1d4a",""
"45db9ed2","AssociationRelationship","new PROTOTYPE(instance A)","","2fd4c6cd","6f19ce2a",""
"d57ea1ae","CompositionRelationship","","","5cb8e3f7","fd32b628",""
"fc864c06","FlowRelationship","","","e5e10160","e86f5cae",""
"2719e758","FlowRelationship","","","c3247177","ced4f51d",""
"f5804088","FlowRelationship","","","7588f090","e5e10160",""
"12653b6e","FlowRelationship","","","e86f5cae","6d95b895",""
"fd177622","FlowRelationship","","","fd32b628","c3247177",""
"5a2d3510","FlowRelationship","","","fd32b628","b6d0d2b7",""
"9f02338c","FlowRelationship","","","c3247177","1945430d",""
"1a5ceb10","FlowRelationship","","","ced4f51d","ee71516d",""
"beb3fa3e","FlowRelationship","","","b6d0d2b7","6cbbffb7",""
"db39bf0f","FlowRelationship","","","ee71516d","224f06ec",""
"4f93cfc5","FlowRelationship","","","1945430d","84157b13",""
"8f871477","RealizationRelationship","","","37c7c8eb","dfeeaa4e",""
"e17e4c8d","RealizationRelationship","","","5cb8e3f7","c3247177",""
"baaaf840","RealizationRelationship","","","5cb8e3f7","ced4f51d",""
"4f18a5a6","RealizationRelationship","","","681e1d4a","dfeeaa4e",""
"7915c111","ServingRelationship","","","5cb8e3f7","e86f5cae",""
"2fd4c6cd","ServingRelationship","","","6b1551ed","e5e10160",""
"8ede7aba","ServingRelationship","","","1945430d","c3247177",""
"d76dd2b4","ServingRelationship","","","6cbbffb7","6d95b895",""
"0054c1fd","ServingRelationship","","","b6d0d2b7","fd32b628",""
"f6183288","ServingRelationship","prototype","","dfeeaa4e","6b1551ed",""
"e1b03aaa","ServingRelationship","work throught interface","","ee71516d","ced4f51d",""
