"ID","Type","Name","Documentation","Specialization"
"ac1e53f9","ArchimateModel","Prototype","",""
"id-6b1551ed","ApplicationComponent","class client","-распорядитель
-парсит один объект и собирает на его основе другой объект",""
"id-681e1d4a","ApplicationComponent","subclass prototype A","",""
"id-37c7c8eb","ApplicationComponent","subclass prototype B","",""
"id-6cbbffb7","ApplicationFunction","clone","",""
"id-261091c1","ApplicationFunction","clone","",""
"b6d0d2b7","ApplicationFunction","clone","",""
"fd32b628","ApplicationFunction","clone instance","",""
"id-5cb8e3f7","ApplicationFunction","construct algoritm","здесь может быть парсер, разбирающий одно какое либо дерево и получающий с одним и тем же алгоритмом разные выходные объекты",""
"f6de25aa","ApplicationFunction","method 1","",""
"id-1bb3f943","ApplicationFunction","method 1","",""
"id-74c1ec14","ApplicationFunction","method 1","",""
"id-224f06ec","ApplicationFunction","method 2","",""
"ee71516d","ApplicationFunction","method 2","",""
"cc7d8c17","ApplicationFunction","method 2","",""
"id-84157b13","ApplicationFunction","method 3","",""
"id-1945430d","ApplicationFunction","method 3","",""
"id-6739f04a","ApplicationFunction","method 3","",""
"dfeeaa4e","ApplicationInterface","interface prototype","",""
"e86f5cae","ApplicationProcess","construct some object","",""
"e5e10160","ApplicationProcess","create client","",""
"id-7588f090","ApplicationProcess","create subclass proto","",""
"id-6d95b895","ApplicationProcess","get specific result A","",""
"c3247177","ApplicationProcess","step on new instance","",""
"ced4f51d","ApplicationProcess","step on new instance","",""
"id-6f19ce2a","DataObject","instance A","",""
