"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-34957a395b474998a4d0b49679d64aab","AccessRelationship","","","id-61ae749108e1400db5c1e978139a397b","id-00df0132f5fa4b12b1d58791fab9adee",""
"id-747cf882417343b2bf90eb8106d1ce8f","AccessRelationship","","","id-a151fe0c4ff9479b96cda4894d987cae","id-00df0132f5fa4b12b1d58791fab9adee",""
"id-7d46454885c442aa9f1c6ea2b8943967","AccessRelationship","","","id-19b5bae40a04499a945f523e9526f016","id-52c4c20f9531405a8d627ae5b8a8e5a2",""
"id-b1202187fbec4fde9e67b1de5ce24430","AccessRelationship","","","id-19b5bae40a04499a945f523e9526f016","id-00df0132f5fa4b12b1d58791fab9adee",""
"id-e0f2fba5f3fa49728bb63459b2e053af","AccessRelationship","","","id-b40ee1acb50840eda92854ca6cf4df2b","id-52c4c20f9531405a8d627ae5b8a8e5a2",""
"id-f03ece69dab247789f3598740a03e014","AccessRelationship","","","id-61ae749108e1400db5c1e978139a397b","id-8a118a0286074b179590fbf85642d306",""
"id-fe45c1d5cc864ca88634bda73319004e","AccessRelationship","","","id-c433ec1204e04a388a7500f6e3222b0d","id-52c4c20f9531405a8d627ae5b8a8e5a2",""
"id-268824d38de149ac86a6bea5698a4eb7","AggregationRelationship","","","id-00df0132f5fa4b12b1d58791fab9adee","id-54356f4c009e41e1909739fa2d5f7f13",""
"id-cec59ac4db5a4ea7803ab99a1d6212e6","AggregationRelationship","","","id-00df0132f5fa4b12b1d58791fab9adee","id-87aedc2ffb0e44f2b2c8714a49a9d347",""
"id-da2000f9151e4f84821caba1273af9da","AggregationRelationship","","","id-00df0132f5fa4b12b1d58791fab9adee","id-69351950d7ea407d97c6878312144e78",""
"id-d53917c8cedf4c27b33957908304d176","AggregationRelationship","","","id-53c37a19e02e4d6a94de8a259d2483ee","id-fb7a4042b9b34e55a804d00afc7e570c",""
"id-1b7d9b86012a4cb58bf7d9219aac3e62","AggregationRelationship","","","id-43381c9ab4fb4bbe971d62b941b87c98","id-a48ed9cb88bf4f1fb33f2184e5542e5e",""
"id-9ec497b921d64b1aaea31bc11483ec4e","AggregationRelationship","","","id-43381c9ab4fb4bbe971d62b941b87c98","id-281eb58a186c4848b0fc6e01c3cc9527",""
"id-1eaa9226c65041bcbe6b690b982b2542","AssociationRelationship","","","id-a8c3d5cc45fb4a739b43f94cede4b6be","id-f74ff02ab2f04a13ae6d831e57b97309",""
