"ID","Type","Name","Documentation","Specialization"
"id-3f066fad97764fc6a535066464f43ddd","ArchimateModel","HIV Case Reporting Architecture","",""
"id-5749a2c48ab34d6592fa6f41eca0709c","ApplicationComponent","Case Screening and Indexing","",""
"id-43381c9ab4fb4bbe971d62b941b87c98","ApplicationComponent","Data Collection","",""
"id-7f127949755848c58a3c157fc77ea209","ApplicationComponent","Data Extraction","",""
"id-a8c3d5cc45fb4a739b43f94cede4b6be","ApplicationComponent","Data Store","",""
"id-0cb33b4b0c93424a8d7c7952d8d16c33","ApplicationComponent","De-identification","",""
"id-f2a4f6e12db74800932061ccf1d2e7f3","ApplicationComponent","De-Identification","",""
"id-f74ff02ab2f04a13ae6d831e57b97309","ApplicationComponent","ID Matching and Reconciliation","",""
"id-3d133038b5ac402084c4afd756e774f2","ApplicationComponent","Reporting and Visualization","",""
"id-22cf2d5946e74338b5a1bcf79871aa33","ApplicationFunction","Case Finding","",""
"id-b40aca6dc22a48319d1943d1b63dc99e","ApplicationFunction","Confirmation","",""
"id-bc20c842254d4ee29c261eda27e7e723","ApplicationFunction","Match","",""
"id-743bc4bdeafe42bb8f82eb335c77490e","ApplicationFunction","Merge","",""
"id-701f9255327640e98c6df4c39efb2e06","ApplicationFunction","Screening","",""
"id-54356f4c009e41e1909739fa2d5f7f13","Artifact","Condition","",""
"id-00df0132f5fa4b12b1d58791fab9adee","Artifact","Extracted resources","",""
"id-463f4136867146dd9edb4e05bbd03ac0","Artifact","Legacy data","",""
"id-87aedc2ffb0e44f2b2c8714a49a9d347","Artifact","Observation","",""
"id-69351950d7ea407d97c6878312144e78","Artifact","Patient","",""
"id-52c4c20f9531405a8d627ae5b8a8e5a2","Artifact","QRs","",""
"id-a8c8f618096e41bd8124ecf4c7911d23","Artifact","QRs","",""
"id-77655e1ba127464aaac96cd21297cf10","Artifact","QRs","",""
"id-8a118a0286074b179590fbf85642d306","Artifact","QuestionnaireResponse","",""
"id-844c2ed8ad34495f80a47da77afc0742","Node","API Service","",""
"id-c4bad18117824b00b643374e564ddf89","Node","Bulk Import","",""
"id-726f1cb5e860499ea8b3ab10318416c0","Node","Case Indexing and Matching","",""
"id-9ab60e6f7ebe485db1349a94da5cd441","Node","Data repository","",""
"id-8c035c1bc9e54b4196fc079189c796ad","Node","Data repository (copy)","",""
"id-a151fe0c4ff9479b96cda4894d987cae","Node","De-identification service","",""
"id-20cafc74995a4db7b1128a838ada734f","Node","ELK","",""
"id-aa70ea946e3844a1b32ed4e490c7ca82","Node","HAPI","",""
"id-61ae749108e1400db5c1e978139a397b","Node","HAPI FHIR Repository","",""
"id-945934e601df404385e1b70a808bc5fc","Node","Kibana","",""
"id-c433ec1204e04a388a7500f6e3222b0d","Node","Mediator","",""
"id-29f7c5bb9689491eb8abe8037c1997ae","Node","Node","",""
"id-b40ee1acb50840eda92854ca6cf4df2b","Node","OpenHIM","",""
"id-6adf3707e85247139275736646fef97e","Node","POS","",""
"id-e5e1d46ebf9d43f2bba82d8e4cd31f84","Node","POS (API-enabled)","",""
"id-88564b3001874b8fb450f2b72de76d4d","Node","Pull Adapter","",""
"id-db42089482d54668b6c477dc5d1e482b","Node","SQL DB","",""
"id-2d92dfbd1ce04bfbaa0620597f802576","Node","Web UI","",""
"id-b6d042bb5fa444a7a2d0149473c33073","TechnologyFunction","Case Confirm","",""
"id-35606c22096148f1a800517a734cb979","TechnologyFunction","Case Finding","",""
"id-aaedb93ce96943f9b25726c017a2f7e5","TechnologyFunction","Case Screening","",""
"id-a973547e16da491f930b1767e26b0ac8","TechnologyFunction","De-identification","",""
"id-5ce5cc7ca9534a42908d25162087ba9e","TechnologyFunction","Match","",""
"id-6e100e389d5144a590801f1ed180c1ac","TechnologyFunction","Merge","",""
"id-f4437b6505a1498bb4e352d094199844","TechnologyFunction","Transformation","",""
"id-19b5bae40a04499a945f523e9526f016","TechnologyInterface","Data Extraction Service","",""
"id-c39db8f3099d46df8f9a4820c5155ee4","TechnologyInterface","Data Extraction Service 2","",""
"id-d206710c9bf640d69ece1b870d477996","Grouping","Grouping","",""
