"ID","Type","Name","Documentation","Specialization"
"e87126e7","ArchimateModel","ArchiMate template","Contains all ArchiMate Viewpoints.",""
"e4afc5e6","BusinessActor","Business Actor","",""
"50e68c70","BusinessEvent","Business Event","",""
"ac04ff49","BusinessInterface","Business Interface","",""
"84acb4a4","BusinessObject","Business Object","",""
"ea0e8bad","BusinessProcess","Business Process","",""
"99f862af","BusinessRole","Business Role","",""
"d7adedb9","BusinessService","Business Service","",""
"5a85ac42","ApplicationComponent","Application Component","",""
"c64411e3","ApplicationFunction","Application Function","",""
"1b80e28b","ApplicationInterface","Application Interface","",""
"7c5a6f6f","ApplicationService","Application Service","",""
"efd5059d","DataObject","Data Object","",""
"ca81f780","Artifact","Artifact","",""
"ffd20d33","CommunicationNetwork","Network","",""
"277b4c20","Device","Device","",""
"b27449c6","SystemSoftware","System Software","",""
"ee4917e0","TechnologyInterface","Infrastructure Interface","",""
"dfbde591","TechnologyService","Infrastructure Service","",""
"73af879c","Meaning","Meaning","",""
"96ede6ac","Value","Value","",""
"b975bcd0","Plateau","Plateau","",""
