"ID","Type","Name","Documentation","Specialization"
"fc035d09","ArchimateModel","10 repositories","",""
"id-99de5361","ApplicationComponent","abstract collection","",""
"bbeb23f7","ApplicationComponent","aggregate root","",""
"id-1a56da2b","ApplicationComponent","Application Component","",""
"id-32657c6e-a954-4be3-86ad-b601562b7e56","ApplicationComponent","BookingVO","",""
"id-91098aa5","ApplicationComponent","class 1 (aggregate root)","",""
"e8f7038b","ApplicationComponent","class 2","",""
"cf4c83cd","ApplicationComponent","class 3","",""
"id-63ea883a-1866-448d-9835-16068b8e87bf","ApplicationComponent","class Booking","",""
"c136ebbd-0fdb-4c04-b431-d924568fedc7","ApplicationComponent","class BookingController","",""
"id-71117f3c-b746-40b3-b4b9-9ea41e448276","ApplicationComponent","class BookingServiceImpl","",""
"id-1d409548","ApplicationComponent","class factory 1","",""
"id-93387fd0","ApplicationComponent","class finder 2","",""
"id-89618da4-3e01-44d2-ad50-4b6f303aaf2f","ApplicationComponent","class InMemBookingRepository","",""
"id-25eadeb1","ApplicationComponent","entity","",""
"bf338e38","ApplicationComponent","repository","",""
"ee30301d","ApplicationComponent","repository","",""
"id-41301208","ApplicationComponent","repository 1 (Subtype of collection)","",""
"id-5459594c","ApplicationEvent","create aggregate","",""
"id-0c4b5a35-eab3-4f61-a459-d0eaeb4226b3","ApplicationFunction","add","",""
"ca6dbae0-3ba2-4181-98f5-e24faaedb261","ApplicationFunction","add","",""
"id-860211a4-4519-432c-bff6-b4ed2bfa80d3","ApplicationFunction","add","",""
"id-8bcd4381","ApplicationFunction","add(params)","",""
"id-96c94ba5-d95c-49a8-973a-815fa7e1ffcc","ApplicationFunction","contains","",""
"id-5c7ca945-b7bd-4dfe-945d-61f89cbbf837","ApplicationFunction","containsName","",""
"id-8fc9ece1-f68d-4c32-a443-77eaa084546b","ApplicationFunction","create aggregate with given ID and params","",""
"d8f2ebff","ApplicationFunction","create new aggregate","",""
"id-288d1fe2","ApplicationFunction","create new aggregate","",""
"d5784bf1-90fd-47eb-ac15-c154a0eeb107","ApplicationFunction","delete","",""
"id-563dd413","ApplicationFunction","find (attrs)","",""
"id-9d06187f","ApplicationFunction","find aggregate and attrs","",""
"id-0fd760e7","ApplicationFunction","FindBy (params)","",""
"bd4bf388-d127-4ce6-8d73-100f935298c6","ApplicationFunction","findByCriteria","",""
"id-13d0aba0-fa82-49a2-bd7a-5b9aafa0bf4d","ApplicationFunction","findById","",""
"id-54bb8470-53cc-453e-a34e-b3dc2b2bf8a0","ApplicationFunction","findByName","",""
"id-1fa541f9-74ec-4694-aa1a-cff689e11fd8","ApplicationFunction","findByName","",""
"id-75c03d49-3fbe-459a-a8b9-9e47c4b76730","ApplicationFunction","findByName","",""
"e86a89cd-ecc8-41aa-8ccd-8cd18fb23f7c","ApplicationFunction","get","",""
"id-7a860a74-f7b1-40e7-bf73-980b38a74a0e","ApplicationFunction","getAll","",""
"id-5c17fd77-8a3a-4889-89d2-0d812360f546","ApplicationFunction","getAll","",""
"id-329fc949","ApplicationFunction","PRIVATE constructor (snapshot)","",""
"d8e1987b","ApplicationFunction","PUBLIC get snapshot ()","",""
"id-9991f175","ApplicationFunction","PUBLIC static factory method (snapshot)","",""
"id-448e2f38-d26b-413f-adc6-8e31622c70ac","ApplicationFunction","remove","",""
"id-12af6441","ApplicationFunction","save aggregate","",""
"id-93b2c904-3964-41c3-a4bc-b8a206c117e8","ApplicationFunction","update","",""
"id-8963771c-9ce9-4a98-a55d-5ef999500a6f","ApplicationFunction","update","",""
"id-6f73c08c-2183-4f23-8792-9759e88969b8","ApplicationInterface","abstract BaseEntity","",""
"d7cbbcae-17ed-4cd0-a3b7-fd9eaa25e152","ApplicationInterface","abstract BaseService","",""
"id-968ca79d-6695-40cd-8dd1-e522dfe8efba","ApplicationInterface","abstract Entity","",""
"id-9e5a895c-b42a-4102-8511-6f8ef5f648c5","ApplicationInterface","abstract ReadOnlyBaseService","",""
"id-379adab4","ApplicationInterface","collection interface","",""
"df3d4a65","ApplicationInterface","entity","",""
"f93489b5-8868-4578-bcf4-9ebe7e6f0f32","ApplicationInterface","interface BookingRepository","",""
"id-5e75172a-62eb-47d2-8c57-97f58ada56ca","ApplicationInterface","interface BookingService","",""
"id-464bbd30-4d0a-46b8-a24c-36197ad510b0","ApplicationInterface","interface ReadOnlyRepository","",""
"a5f8e6e3-acfe-4d3f-a0a7-039dcbc6d0cc","ApplicationInterface","interface Repository","",""
"id-883e74e5","ApplicationProcess","add aggregate to array (agregate)","",""
"id-812ebef2","ApplicationProcess","Application Process","",""
"id-2f09a18a","ApplicationProcess","Application Process","",""
"id-2da829d2","ApplicationProcess","Application Process","",""
"id-1da98662","ApplicationProcess","Application Process","",""
"id-4ee5b366","ApplicationProcess","Call the factory to create a new aggregate","",""
"id-37f0fc2e","ApplicationProcess","check current aggregate's version and version from DB","",""
"id-2197f69c","ApplicationProcess","commit","",""
"ab56c2fa","ApplicationProcess","delete aggregate from array (index)","",""
"id-2c0f9ab2","ApplicationProcess","find aggreagate","",""
"id-7b5544a2","ApplicationProcess","find value","",""
"id-00f20952","ApplicationProcess","get aggregate from array(index)","",""
"cb79e75b","ApplicationProcess","get data from database","",""
"c0a490a7","ApplicationProcess","get filtered array(criteria)","",""
