"ID","Type","Name","Documentation","Source","Target","Specialization"
"4b691e6e","AssociationRelationship","","","e039a26d","6ecf4d50",""
"fbddb40a","AssociationRelationship","","","5a5eb908","0cf1b52d",""
"54a84fe8","AssociationRelationship","","","3dc8112d","28d44029",""
"a77e645d","AssociationRelationship","","","097a99a2","e039a26d",""
"535a1413","AssociationRelationship","","","cdaedcde","acd80ac5",""
"50f3628c","AssociationRelationship","","","fb97162b","e9859406",""
"132fc397","AssociationRelationship","","","6faa84b0","bfbd783c",""
"9ed08899","AssociationRelationship","","","d82fa6d2","b28cbae1",""
"a8217a67","AssociationRelationship","","","f8533902","d82fa6d2",""
"c06fe693","AssociationRelationship","","","d803fb52","cdaedcde",""
"5593cd1e","AssociationRelationship","","","f5262a60","f9e15e16",""
"a9dde6ac","AssociationRelationship","","","b28cbae1","3f78b698",""
"e2c127df","AssociationRelationship","","","0cf1b52d","d82fa6d2",""
"160ed189","AssociationRelationship","","","21027707","90f11e50",""
"6ebb4d54","AssociationRelationship","","","e9859406","f8533902",""
"7fe594ca","AssociationRelationship","","","94235815","6faa84b0",""
"da4a7ee3","AssociationRelationship","","","4811e02e","56f49478",""
"6bd6fd6c","AssociationRelationship","","","4ecfe5cc","5a325451",""
"70270ba8","AssociationRelationship","","","56f49478","77a348fc",""
"35953f2d","AssociationRelationship","","","1870f148","193e2fca",""
"6c047230","AssociationRelationship","","","28d44029","f9e15e16",""
"9bc8b4bc","AssociationRelationship","","","3dc8112d","f9e15e16",""
"62f715a6","AssociationRelationship","","","a414031a","ac0b2121",""
"d6f816fd","AssociationRelationship","","","193e2fca","cccd7959",""
"115b29d3","AssociationRelationship","","","cccd7959","77a348fc",""
"c73d1a15","AssociationRelationship","","","4cd53378","1870f148",""
"d781b841","AssociationRelationship","","","6ecf4d50","05722697",""
"7c700f15","AssociationRelationship","","","1ab26790","6ba2a8d3",""
"f4485b9d","AssociationRelationship","","","4ecfe5cc","f8533902",""
"ca57d982","AssociationRelationship","","","73d9dc4e","4cd53378",""
"8c6cf853","AssociationRelationship","","","bfbd783c","3bd326f1",""
"83817d2a","AssociationRelationship","","","0763202b","d803fb52",""
"d09cbe44","AssociationRelationship","","","f8533902","0cf1b52d",""
"7624cd7e","AssociationRelationship","","","5a5eb908","f7d70a11",""
"fa7e88a5","AssociationRelationship","","","1ab26790","cdaedcde",""
"d291054c","AssociationRelationship","","","acd80ac5","cbfd4d89",""
"27d84971","AssociationRelationship","","","3f78b698","90f11e50",""
"9de66798","AssociationRelationship","","","fb962ccd","1fcda9bb",""
"360b8ba8","AssociationRelationship","","","3b1854a1","f5262a60",""
"de920d18","AssociationRelationship","","","544b2db7","1870f148",""
"417bf1be","AssociationRelationship","","","4811e02e","f9e15e16",""
"1df2e5c8","AssociationRelationship","","","097a99a2","f9e15e16",""
"26bf3e25","AssociationRelationship","","","77a348fc","a414031a",""
"4993e677","AssociationRelationship","","","94235815","1870f148",""
"97ffdfdc","AssociationRelationship","","","5a325451","3dc8112d",""
"71567808","AssociationRelationship","","","5a325451","0cf1b52d",""
"b4e38476","AssociationRelationship","","","cbfd4d89","77a348fc",""
"20662fee","AssociationRelationship","","","1fcda9bb","1870f148",""
"f5b12427","AssociationRelationship","","","3dc8112d","73d9dc4e",""
"42bd319b","AssociationRelationship","","","73d9dc4e","cdaedcde",""
"9b13ceff","AssociationRelationship","","","b28cbae1","21027707",""
"d3ffa54a","AssociationRelationship","","","e9859406","0cf1b52d",""
"882e50e7","AssociationRelationship","","","6ba2a8d3","459976f4",""
"429b7fa9","AssociationRelationship","","","3dc8112d","4ecfe5cc",""
"5fdc208f","AssociationRelationship","","","459976f4","994be67f",""
"eba40c79-d4c7-4642-aa50-b9844be4805e","AssociationRelationship","","","5a5eb908","ba9a3809-aad5-471b-979c-047904128ad6",""
"76e20b97-a967-4906-8723-1905fdf34a79","AssociationRelationship","","","4811e02e","9559c895-84b2-4b9e-b5ae-2ce59607971b",""
"f6d41cf0-06cd-484f-9bce-4cfd01cc6d66","AssociationRelationship","","","acd80ac5","00d6d15e-8a58-4912-86f7-5ef177d935f1",""
"0e6e3cca-bf81-461d-aa04-6d9b80aab35c","AssociationRelationship","","","193e2fca","241ef312-e672-41be-befa-e0fc8589948c",""
"b96f74f3","AssociationRelationship","JMS","","f7d70a11","77a348fc",""
"c0f09eda","CompositionRelationship","","","9ee86c51","4ecfe5cc",""
"3af03c63","CompositionRelationship","","","e9888b85","acd80ac5",""
"99d615f5","CompositionRelationship","","","e9888b85","459976f4",""
"4469b4f8","CompositionRelationship","","","26969c06","28d44029",""
"c0eb850c","CompositionRelationship","","","544b2db7","94235815",""
"d1c93832","CompositionRelationship","","","26969c06","05722697",""
"0ee0ee1e","CompositionRelationship","","","544b2db7","cccd7959",""
"4d897520","CompositionRelationship","","","544b2db7","fb962ccd",""
"45e75960","CompositionRelationship","","","9ee86c51","5a5eb908",""
"82050d23","CompositionRelationship","","","9ee86c51","3f78b698",""
"923e44ff","CompositionRelationship","","","9ee86c51","0cf1b52d",""
"9e76bc39","CompositionRelationship","","","9ee86c51","fb97162b",""
"3ad022d0","CompositionRelationship","","","e9888b85","994be67f",""
"898c4740","CompositionRelationship","","","544b2db7","1fcda9bb",""
"d16db0e8","CompositionRelationship","","","e9888b85","cdaedcde",""
"635e1747","CompositionRelationship","","","544b2db7","bfbd783c",""
"1e76856c","CompositionRelationship","","","26969c06","097a99a2",""
"ce433d91","CompositionRelationship","","","e9888b85","1ab26790",""
"a233aa86","CompositionRelationship","","","9ee86c51","f8533902",""
"943d3d3e","CompositionRelationship","","","e9888b85","0763202b",""
"75d399b1","CompositionRelationship","","","e9888b85","73d9dc4e",""
"b77f536f","CompositionRelationship","","","9ee86c51","e9859406",""
"c6266393","CompositionRelationship","","","26969c06","e039a26d",""
"14993263","CompositionRelationship","","","9ee86c51","90f11e50",""
"e1545f7a","CompositionRelationship","","","26969c06","f5262a60",""
"16520116","CompositionRelationship","","","9ee86c51","f7d70a11",""
"765c3224","CompositionRelationship","","","e9888b85","d803fb52",""
"7ad03941","CompositionRelationship","","","544b2db7","193e2fca",""
"c78ca9fc","CompositionRelationship","","","9ee86c51","d82fa6d2",""
"d194d392","CompositionRelationship","","","544b2db7","3bd326f1",""
"42e39a83","CompositionRelationship","","","26969c06","4811e02e",""
"5d415496","CompositionRelationship","","","544b2db7","4cd53378",""
"b30d26be","CompositionRelationship","","","26969c06","3b1854a1",""
"1c28fcfc","CompositionRelationship","","","26969c06","3dc8112d",""
"57520b90","CompositionRelationship","","","e9888b85","6ba2a8d3",""
"d8ed9061","CompositionRelationship","","","26969c06","56f49478",""
"baea53dd","CompositionRelationship","","","652b903c","77a348fc",""
"0448384f","CompositionRelationship","","","26969c06","6ecf4d50",""
"c5e167d0","CompositionRelationship","","","652b903c","a414031a",""
"1a117e57","CompositionRelationship","","","9ee86c51","b28cbae1",""
"d7576dca","CompositionRelationship","","","544b2db7","1870f148",""
"2839be6b","CompositionRelationship","","","544b2db7","6faa84b0",""
"92a41b81","CompositionRelationship","","","9ee86c51","5a325451",""
"85893d1a","CompositionRelationship","","","9ee86c51","21027707",""
"629a834e","CompositionRelationship","","","652b903c","ac0b2121",""
"0769a503","CompositionRelationship","","","26969c06","f9e15e16",""
"6eb4624b","CompositionRelationship","","","e9888b85","cbfd4d89",""
"c44a37ac-e4ff-4ff9-a976-bf35998f32b2","CompositionRelationship","","","9ee86c51","ba9a3809-aad5-471b-979c-047904128ad6",""
"31f58f30-77b0-4d8e-b156-b53bf1497ef2","CompositionRelationship","","","26969c06","9559c895-84b2-4b9e-b5ae-2ce59607971b",""
"cf983c33-926b-4945-9034-f7c12c9de971","CompositionRelationship","","","e9888b85","00d6d15e-8a58-4912-86f7-5ef177d935f1",""
"0263e3e2-f0e8-494d-aaaa-d64abe03aca8","CompositionRelationship","","","544b2db7","241ef312-e672-41be-befa-e0fc8589948c",""
