"ID","Type","Name","Documentation","Specialization"
"505d4fe5-b205-465c-82c7-cf1da708c789","ArchimateModel","(new model)","",""
"23b8f5c0-1657-42b2-b5ab-0302c4d80af0","BusinessActor","Аналитики","",""
"3545ae7e-74ba-4076-a2f5-1c6405945e9d","BusinessActor","Генеральный директор","",""
"7c8e4934-bb15-4c21-a996-4668f182ed8d","BusinessActor","Группа оценки","",""
"420e442a-391b-446e-9b7a-79e10eb2b839","BusinessActor","Клиенты","",""
"35e4c144-f49f-4607-b32b-11fb26d7f494","BusinessActor","Конкуренты""","",""
"4a8576ad-d272-4626-9294-a7c63283dfe5","BusinessActor","Консультант (ответсвенный)","",""
"2536eb23-7135-4769-95bb-8a723f925ae2","BusinessActor","Министерство финансов РФ","",""
"f39c4025-f1b9-415c-8925-665f1aab8c06","BusinessActor","ООО ""ПО КИНЕФ""","",""
"79cff88b-a9ed-42b7-be77-09cd055a186e","BusinessActor","Отдел закупки","",""
"435b6839-20be-40d3-b80c-0527f58d41d7","BusinessActor","Отдел продаж","",""
"8b1c86fc-1b9f-4f40-8be8-d4a2602acbd6","BusinessActor","Партнер ООО ""КапиталНефть""","",""
"30d66d84-445f-4643-a469-68fd2c47fca1","BusinessActor","Партнер ООО ""Современные топливные стандарты""","",""
"f3b3366e-ee35-4fc9-85f5-cb264b2bfe36","BusinessActor","Партнер ООО""Норд-Ойл""","",""
"e671b64f-02f6-48d0-bd77-0a6e2f7053e3","BusinessActor","Поставщик ЗАО ""НПО Экрос""","",""
"a609430c-fbe8-4c20-a8c1-d103a424ece8","BusinessActor","Поставщик ОАО ""Волгограднефть""","",""
"28ab87c3-cd35-453b-b827-a2c38ad12201","BusinessActor","Поставщик ПГ ""КОНАР""","",""
"82aac8f0-b575-4b0c-acd6-6edc03eccc7a","BusinessActor","Производственный персонал","",""
"320e83f9-6f72-45fd-bac9-a652fd86d4db","BusinessActor","Роспотребнадзор","",""
"18b285fd-2509-4d54-a4a0-41a490d6e044","BusinessActor","Руководитель кадрами и социальным развитием","",""
"c218686d-51b2-490b-ac35-3817e6663840","BusinessActor","Руководитель капитальным строительством","",""
"39965a57-8a11-4080-961d-20a7b292bfbb","BusinessActor","Руководитель коммерчиской деятельностью","",""
"3167c261-5945-4c7e-a10e-c88996e47eb3","BusinessActor","Руководитель НТР","",""
"36393d66-570a-43e0-9ded-9a2c961d962f","BusinessActor","Руководитель производством","",""
"ecc89eee-3c0b-4e5b-8963-f102f035ef04","BusinessActor","Руководитель экономическим строительсвом","",""
"890ecf79-144d-4402-a44c-802bd7753859","BusinessActor","СЭС","",""
"b8738ea7-5592-476e-beb1-bc677d00c008","BusinessActor","Чарльз Эдвардс","",""
"fe87ab53-5fa1-44a9-b51e-50f6fe04901d","BusinessCollaboration","Завод изофлекс","",""
"0275fcdd-e802-412e-b328-e3c7900fcef5","BusinessCollaboration","Отдел по управлению рисками на предприятии","",""
"7f40e2b5-0c2c-4b51-bc48-b79a54c3d87e","BusinessCollaboration","Подразделения и службы генерального директора","",""
"83d3e974-3f31-4d9f-89eb-bb81070d203e","BusinessCollaboration","Правление","",""
"93517150-6cec-4568-a251-48815896b27b","BusinessCollaboration","Проектная группа","",""
"329b55a7-f25d-4683-a5c7-f333ebe86db6","BusinessCollaboration","Производство ЛАБ/ЛАБС","",""
"b9e10e6c-d786-4a8f-b7ef-1808aba81275","BusinessCollaboration","Руководство управления","",""
"30757883-cdff-45fb-82cc-1274d6c91813","BusinessCollaboration","РЭМ","",""
"b4237bf9-ddef-424f-8380-d4aa90cc75ad","BusinessCollaboration","Совет директаров","",""
"0047618f-8c2c-4328-82fe-5e23606ab2d8","BusinessCollaboration","Управление транспорта","",""
"9ef265cb-9819-48ce-8b86-69946e6f299b","BusinessCollaboration","Управления ВЭД","",""
"ffbd8fd2-9528-402e-9b3e-ec2839d24eb6","BusinessFunction","архитектурная работа (практика)","",""
"9ba9ca5a-a0be-481e-913e-ae3c28510454","BusinessObject","архитектура (объект деятельности)","",""
"c4dcd6d8-08b0-4e6f-985e-851df5dbefa4","BusinessProcess","Business Process","",""
"2aeed6f0-b70c-495f-8a7f-c9f2410c63d0","BusinessProcess","Внедрение","",""
"390daf8e-6b9e-4011-a86f-8d4b41c63c19","BusinessProcess","Доставка товаров клиентам","",""
"ead634ba-02af-4ba4-afd9-392af6b41a8a","BusinessProcess","Закупка сырья","",""
"47dc5fa2-0667-4d44-8716-219d33ab4b42","BusinessProcess","Исследование рынка","",""
"b280733b-fbe9-411d-ae0c-1f125676a686","BusinessProcess","Контроль качества готовой продукции","",""
"91a92d58-3b44-4017-94ae-d6cd1c1157f2","BusinessProcess","Определение и анализ","",""
"3d13ada1-5212-4ec6-9a81-6d684cf9f723","BusinessProcess","Определение параметров настройки ПО и установливаемого оборудования","",""
"17bd3d29-05f7-4ef2-bf2c-924282d62e10","BusinessProcess","Опытно-промышленная эксплуатация","",""
"ea5eb021-a711-48d4-9019-d9e2173ccaaa","BusinessProcess","Подача данных по закупкам через программу","",""
"bb008d29-1ddf-4ff0-ac55-63ace5ac9928","BusinessProcess","Подготовка к производству","",""
"d9298b99-1534-41b6-810c-dd437f03f3e4","BusinessProcess","Построение Финансовой аналитичскеой платформы для интеграции данных, инструментов работы с ними и обработки моделей финансового риска","",""
"14fdf435-d8a9-406d-afbb-3a937d1bc004","BusinessProcess","Проведение согласования и оптимизаций решений","",""
"5b422b96-c434-41c6-ab0a-a32b0814391d","BusinessProcess","Продажа товара через интернет","",""
"e2770770-97ff-40e9-a0d7-e3993d14776c","BusinessProcess","Проектирование решения","",""
"b964be50-c2ff-488b-bb43-617d052b7f11","BusinessProcess","Производство нефтипродуктов","",""
"ff6f30d6-8157-43f8-b9a8-5f6c7b32bc1d","BusinessProcess","Разработка и принятие выходных документов","",""
"2109e9f7-0c55-44e3-99c2-f2474d8563bb","BusinessProcess","Разработка проекта","",""
"933b7654-b50a-4aec-977a-d4f51702213c","BusinessProcess","Разработка проекта, которой соответствует функциональным требованиям, сформированным во время фазы проектирования","",""
"d639c105-bd23-4629-963a-8a2d716c45cb","BusinessProcess","Реализация продукции","",""
"cc448c6b-c304-44f6-9296-c7ca4fc5aade","BusinessProcess","Управление эксплуатацией Интернет-магазина","",""
"7e975ef2-5939-4149-a7a6-567d2d0ed6a1","BusinessRole","Администратор","",""
"1ececad8-2941-4d7c-ad57-19b4bcaec1ec","BusinessRole","Администратор ЛИС","",""
"1b0e14ce-4cb4-45aa-8d38-d3823abc641b","BusinessRole","архитектор (роль)","",""
"08a317dd-42cd-4676-904f-a4802d08cca1","BusinessRole","Архитектор ИТ-решений","",""
"612b959b-1e00-4bba-adac-22301c8e7526","BusinessRole","Закупщики","",""
"da3cb8b7-6abf-4659-bb9e-835bb6630d99","BusinessRole","Инженеры","",""
"09e2ed2c-eb5d-4cbf-b9a2-7745e2541ff7","BusinessRole","ИТ-архитектор","",""
"6bb7d320-36ec-4e12-9c2e-be45f55f5f5a","BusinessRole","ИТ-инженер","",""
"2c6538d7-7da0-4116-bb12-e7d1cb560bd0","BusinessRole","Квот (финансист)","",""
"6b1475c5-2358-40da-99d0-f48d241d2652","BusinessRole","Проведение анализа","",""
"1e0ec446-1a4b-4de2-b4a7-44cca59a562b","BusinessRole","Программист","",""
"22ac5722-73c9-4328-b31a-1bda40e2e8e6","BusinessService","Информационный сервис","",""
"f2edad58-eb3f-4b61-9a2e-e044074ea28e","BusinessService","Производственный сервис","",""
"a42b5206-6b01-4f99-9a90-4ba273202cd8","BusinessService","Сервис оплаты","",""
"36e6b92d-32c1-4c28-a262-7d127e112eec","BusinessService","Сервис поддержки приложений","",""
"7733f8d6-52b3-4889-b817-42b60b9085e9","BusinessService","Сервис проверки","",""
"3a2603a8-94de-4bd3-af95-80dacd70a396","BusinessService","Сервис сбыта","",""
"dd1cb72b-ddb0-469a-9602-a25887a6e520","ApplicationCollaboration","","",""
"fc58aefc-ab5d-4a98-bef7-eb0d1309ea93","ApplicationCollaboration","БД заказов","",""
"575f1997-bf19-47bb-a9a2-194f1290f4b9","ApplicationCollaboration","Клиентская БД","",""
"2620f6d1-f35e-435b-988c-1946d5de0712","ApplicationCollaboration","Работа с отчетами","",""
