"ID","Type","Name","Documentation","Specialization"
"cc43a9af","ArchimateModel","EKOODI-suunnittelumallit","",""
"000ee142","BusinessActor","Loppukäyttäjä","",""
"0e407361","BusinessInteraction","Käyttätapaukset","",""
"b3e3023b","BusinessObject","Käsitemalli","",""
"1e1bef2f","BusinessObject","Käsitemalli","",""
"103419b8","Product","#3 Järjestelmä","",""
"6a1f070a","Product","#3 Osapuolen järjestelmä","",""
"6bdd9f75","Product","Palveluväylä, integraatiot","",""
"57f4827c","ApplicationCollaboration","Esityskerros","",""
"f9a75ab9","ApplicationCollaboration","Liiketoimintakerros","",""
"3a050b94","ApplicationCollaboration","MVC-MALLI","",""
"0a3d1bf4","ApplicationCollaboration","Palvelut","",""
"74f145bb","ApplicationCollaboration","Sovelluskerros","",""
"4dd73992","ApplicationCollaboration","Tiedonhallinta","",""
"7c9461f1","ApplicationCollaboration","Tiedonhallintakerros","",""
"b55f38be","ApplicationCollaboration","Vertikaalipalvelut , Cross-cutting, cc","",""
"87efb135","ApplicationComponent","DAOImpl","",""
"1008bec3","ApplicationComponent","DAOProxy","",""
"f7c21ddf","ApplicationComponent","EventFactory","",""
"54b61939","ApplicationComponent","Kontrolleri, control","",""
"2438a1b7","ApplicationComponent","Käsittelijä (Controller)","",""
"9932cbc3","ApplicationComponent","Käyttöliittymän käsittelijät","",""
"52d80bdb","ApplicationComponent","Näkymä, view","",""
"e547105e","ApplicationComponent","OrgService","",""
"82089b81","ApplicationComponent","OrgUIService","",""
"ade3f290","ApplicationComponent","Poikkeukset","",""
"4962aa9b","ApplicationComponent","Poikkeuksien käsittely","",""
"22dcd5a5","ApplicationComponent","Säännöstön käsittely","",""
"6f0eb5ca","ApplicationInterface","DAO","",""
"510a453f","ApplicationInterface","HTML-sivu / Näkymä (View)","",""
"324d5e24","ApplicationInterface","OrgFacade","",""
"28414116","ApplicationInterface","Palvelurajapinta","",""
"2964b312","ApplicationInterface","REST","",""
"7b118367","DataObject","Domainmalli / JSON Schema","",""
"f59f4a36","DataObject","InetOrgPerson","",""
"9ea2ddc1","DataObject","JSON Malli (Model)","",""
"85d49263","DataObject","JSON Sanoma","",""
"4bc494ff","DataObject","Luokkamalli","",""
"51e6b2c2","DataObject","Malli, model","",""
"b13318ec","DataObject","OrgVO","",""
"86b87e81","DataObject","Resource","",""
"adb89810","DataObject","ServiceEvent","",""
"4adb35f1","DataObject","Säännöt","",""
"9fa7e145","DataObject","Tietokanta, relaatiomalli","",""
"8cd45474","Device","Päätelaite","",""
"89660b2d","Node","Sovelluspalvelin","",""
"7e61e7aa","Node","Tietokanta","",""
"57b9ef55","Node","Tietokantapalvelin","",""
"35ad9597","Path","HTTP(S)","",""
"a78aaf6c","Path","TCP/UDP","",""
