"ID","Type","Name","Documentation","Source","Target","Specialization"
"cb9bc74f-c20e-405d-a364-e956a0dd91ca","AccessRelationship","","","a8470858-70ea-4f86-83e6-bed90150aaf9","5b0217dd-ed40-4a24-9e24-a108590a25ab",""
"3a0944ed-6595-42fb-98ce-5012bdc6a188","AccessRelationship","Skriver/læser sync. tidspunkt","","e8863ed0-0f54-4543-a761-f9cd8769481c","f4322ece-5fd9-4d71-8a31-4a03f29fc7a3",""
"97b626df-f37a-4117-a4f4-0545c180ce95","AggregationRelationship","","","c07eb66e-d1c3-4017-ad53-8a9a79efda1d","4b4eb944-c69e-4eb0-bea2-eac81d4385d2",""
"21014f79-c78e-4592-bb06-c6a843905456","AggregationRelationship","","","95d12735-0c6c-4fd4-aeae-f6c442e00b26","872c3f8a-2dd8-4751-bc63-a8c7b4ffde8b",""
"6ac34c5f-81cd-473d-8804-8680f675a160","AggregationRelationship","","","b018d1ca-d6ab-4ce1-80f1-65902034539f","9a303dc1-3f28-4791-8d74-3a8d21797977",""
"26bdeb1f-2319-4157-95db-9cc0af4fccda","AggregationRelationship","","","b018d1ca-d6ab-4ce1-80f1-65902034539f","65495a5c-6da2-4efa-b01f-f5c7fe21c519",""
"b9464ad9-3c58-40d9-b5b3-145ae15f65ce","AggregationRelationship","","","d9e6c40f-d8be-44b3-ba82-da7560a7449b","66dfbe01-97b0-4c8b-a2ee-d27fb4ffb88a",""
"50f6ee3e-0286-4bdd-9e71-0605e20f3294","AssignmentRelationship","","","c07eb66e-d1c3-4017-ad53-8a9a79efda1d","34e25b56-5fbd-4ef4-99b3-d93c7ecfdae9",""
"3ea777ef-774c-4f37-bd6f-35faebb42455","AssignmentRelationship","","","c07eb66e-d1c3-4017-ad53-8a9a79efda1d","b447ce1b-7c29-442c-94ce-737d261228a0",""
"cd1811fb-adf9-48fc-aa87-ad156ae86a36","AssignmentRelationship","","","c07eb66e-d1c3-4017-ad53-8a9a79efda1d","17d973a7-53c3-4ada-b3ee-ac7f2acd5b23",""
"9bdc55ca-4203-4904-b9ad-91cb5777a707","AssignmentRelationship","","","fd92b968-4423-44a5-bb3c-20982ca04f5e","0c01bd60-0ad7-43fd-a798-7e586f7236e5",""
"3dd28a5b-ba51-40a1-829d-5b1f61cf30c8","AssignmentRelationship","","","282f5226-17a4-4317-ae20-55f05724cc41","0c01bd60-0ad7-43fd-a798-7e586f7236e5",""
"831bae20-bac2-4b5f-82ca-1bf3f55d67d0","AssignmentRelationship","","","3cb8bbf1-c394-42b9-b7bd-7be1cab1902c","0c01bd60-0ad7-43fd-a798-7e586f7236e5",""
"4139bb30-b4a6-4092-8493-24c7bac88916","AssignmentRelationship","","","1d82aea2-c178-49ca-b64f-917e448e17c5","0c01bd60-0ad7-43fd-a798-7e586f7236e5",""
"2f6ad316-62b2-4890-b470-9c02c498ce87","AssignmentRelationship","","","c07eb66e-d1c3-4017-ad53-8a9a79efda1d","79920406-030c-405a-9f21-74119d69aed3",""
"033bcc4f-76f5-4c13-88f3-64cdc9ded377","AssignmentRelationship","","","e205c5b6-e9d7-45cb-85a4-1027bf12bcef","88cb2644-a536-4a98-8a52-7c910ac4c3c0",""
"9d7594b5-f9d4-434c-9ab1-554143c8a149","AssignmentRelationship","","","90ae1670-60f6-4c77-91c2-bc4a635fdf58","caab7d32-2b86-4dd1-94ea-230d594f241b",""
"c5344cc3-3d3f-47f8-86fa-4fc91b940313","AssignmentRelationship","Assignet","","587851d1-36a9-49a3-b612-9d8a2108cef0","e0a9aa53-0a6e-40ad-9ee9-32bf52707060",""
"ec011b1c-1819-4665-83bd-56a7c5545279","AssignmentRelationship","Assignet to","","240980c3-0ee7-49e5-88d7-c449aeb3021a","ce4728a1-4c8f-4868-85d7-921ad762d322",""
"0ea17bf9-6cd8-4127-85d9-873c75ee1e34","AssignmentRelationship","Assignet to","","240980c3-0ee7-49e5-88d7-c449aeb3021a","e8863ed0-0f54-4543-a761-f9cd8769481c",""
"ba38fba1-7fb3-4151-bcde-698e4a0a4eb9","AssignmentRelationship","Assignet to","","240980c3-0ee7-49e5-88d7-c449aeb3021a","dd9e3730-0710-43cc-8d8b-b396138e06e3",""
"dec9a424-e891-4f1e-92ac-8559cd94cd67","AssociationRelationship","","","3fa81522-af1a-4251-8f1a-b9c9c2be5a69","66033fd8-8626-4189-a2dc-f46238489601",""
"d31f1863-307d-4825-b65a-0df7313c28ce","AssociationRelationship","","","872c3f8a-2dd8-4751-bc63-a8c7b4ffde8b","66033fd8-8626-4189-a2dc-f46238489601",""
"9dc0eea9-4967-4451-80d0-0a5d35d7fea5","AssociationRelationship","","","240980c3-0ee7-49e5-88d7-c449aeb3021a","f4322ece-5fd9-4d71-8a31-4a03f29fc7a3",""
"f3d1321e-8b62-43cd-b043-c9785e507d85","AssociationRelationship","","","17d973a7-53c3-4ada-b3ee-ac7f2acd5b23","4b4eb944-c69e-4eb0-bea2-eac81d4385d2",""
"c5bf0703-30a8-46eb-ac7b-5fde913eed21","CompositionRelationship","","","3fa81522-af1a-4251-8f1a-b9c9c2be5a69","c07eb66e-d1c3-4017-ad53-8a9a79efda1d",""
"4e0f5edb-6906-437a-b05f-491053d5f30d","CompositionRelationship","","","3fa81522-af1a-4251-8f1a-b9c9c2be5a69","4cfb9b5a-b467-4422-a522-66f6919e3b10",""
"387334ec-3a88-49c8-ae64-9c22d565fff8","CompositionRelationship","","","3fa81522-af1a-4251-8f1a-b9c9c2be5a69","806b32d1-c263-4507-86fa-a47b3084bae0",""
"a82c61a3-34c7-440c-a9c4-1aae4af1716d","CompositionRelationship","","","95d12735-0c6c-4fd4-aeae-f6c442e00b26","3fa81522-af1a-4251-8f1a-b9c9c2be5a69",""
"b9cd693f-341e-461d-911d-6f614fe47023","CompositionRelationship","","","f4cebbbf-c513-4cdb-bc5c-c4fa65323512","3fa81522-af1a-4251-8f1a-b9c9c2be5a69",""
"edeb1462-c9a8-454b-a468-4e0c12a7293f","CompositionRelationship","","","872c3f8a-2dd8-4751-bc63-a8c7b4ffde8b","6f90cba4-df1c-4f34-aa86-a3ec348297ca",""
"e053b62b-f90e-46f1-b830-135762197499","CompositionRelationship","","","3a1e5697-0884-4595-a2c9-a3abf9d97517","a15a87b2-7ef1-4947-b63a-d732577584a4",""
"41f4ea7a-dfa5-43e5-95a6-ca7f58be5bd1","CompositionRelationship","","","3a1e5697-0884-4595-a2c9-a3abf9d97517","8abdd1fb-9994-4eef-bfb3-a9917ad7f479",""
"bf6f3af9-16ca-4c63-b5b7-8c02e78b4234","CompositionRelationship","","","4d89a90b-deeb-45a2-80eb-f6f11abcf907","2d90c74d-5b75-4938-84a0-722a4772252d",""
"75aa60c8-e469-4324-9775-c9ec17019385","CompositionRelationship","","","4d89a90b-deeb-45a2-80eb-f6f11abcf907","8d8b5715-9173-48f1-b422-f4d339afff25",""
"4b62035b-0441-402c-9c3b-c8b4475a27b0","CompositionRelationship","","","8d8b5715-9173-48f1-b422-f4d339afff25","f2cb6bdb-f27b-4d71-a76a-9e82aa386581",""
"256191bd-37b7-40ce-bb07-5cd70ebdd51e","CompositionRelationship","","","8d8b5715-9173-48f1-b422-f4d339afff25","f91f30bf-ffe5-46c9-a692-5490ca20daaa",""
"053afa3d-dd0a-48a1-b816-aa3e0e9974e3","CompositionRelationship","","","8d8b5715-9173-48f1-b422-f4d339afff25","3cf5d7ff-f596-4224-8749-7113f73cb495",""
"6dc0c4c3-c074-4e7b-a626-4763fa61bb83","CompositionRelationship","","","8d8b5715-9173-48f1-b422-f4d339afff25","34bc340c-4abb-4456-841e-197d500cda41",""
"ee774020-425a-4e44-9e9e-5134a7c9450c","CompositionRelationship","","","8d8b5715-9173-48f1-b422-f4d339afff25","fb4f1d08-cb47-4c58-be52-3dff3a6cc360",""
"8eff437a-f332-4127-a597-34c5c2af04dc","CompositionRelationship","","","8d8b5715-9173-48f1-b422-f4d339afff25","564143ca-a391-45eb-932a-ce7b62bc0699",""
"53a3ae08-ffb3-47c7-9962-78fc3bf43bb7","CompositionRelationship","","","8d8b5715-9173-48f1-b422-f4d339afff25","bd19792c-72b9-4e39-8dab-514195ff6d53",""
"d5aba61a-dcaf-473c-9b20-d7bb68292ba1","CompositionRelationship","","","4d89a90b-deeb-45a2-80eb-f6f11abcf907","7026319e-9553-480e-a5fa-244f23634d04",""
"274e898a-e92f-4f88-b812-a68ce0673f07","CompositionRelationship","","","3a1e5697-0884-4595-a2c9-a3abf9d97517","c66d3ff2-7141-4393-ba37-aefeac9aaa69",""
"30292628-4a91-42c8-b0d5-ffb5cbd3bf0a","CompositionRelationship","","","3a1e5697-0884-4595-a2c9-a3abf9d97517","f5a99987-f6f0-4bc8-8d4b-661f07006bfe",""
"4ff786e7-635d-4459-9156-427221af000e","CompositionRelationship","","","a15a87b2-7ef1-4947-b63a-d732577584a4","3d8ee575-e0d9-46de-b358-c88d8ef35d72",""
"9c08ec4c-e20e-4d17-b36d-d7d937fcc025","CompositionRelationship","","","95a7e80f-71a9-464e-b964-31242c72a297","0cf858bd-4490-4552-83b2-4cbccbcb4c0d",""
"2dc81769-7b9b-4d00-aefd-a00121f9d9e0","CompositionRelationship","","","d9e6c40f-d8be-44b3-ba82-da7560a7449b","240980c3-0ee7-49e5-88d7-c449aeb3021a",""
"efe21b6d-8de3-4a17-9fdf-950d6b88db76","CompositionRelationship","","","ce4728a1-4c8f-4868-85d7-921ad762d322","6140af37-78bb-4d1b-9a3c-4a3784be3f3e",""
"40e52e53-ad6c-452b-856a-6686b48b80d2","CompositionRelationship","","","ce4728a1-4c8f-4868-85d7-921ad762d322","d87d93db-0ad5-41ab-9606-c350728260ea",""
"361713cb-23a5-44d4-bd7c-09ed4207066d","CompositionRelationship","","","ce4728a1-4c8f-4868-85d7-921ad762d322","a8470858-70ea-4f86-83e6-bed90150aaf9",""
