"ID","Key","Value"
"id-edc29f7d1b634b3c9e4a8c19dd26d31d","Directed","false"
"id-0011771e86df42d9861fb7e8d30a5345","Directed","false"
"id-e86767f437234828993986eaacaa0793","Directed","false"
"id-575399fcfe804bf6a22aa434cc31f9d4","Directed","false"
"id-70c8f92f93de4c61b26e987db64e4f41","Directed","false"
"id-a560f2c9b1bf4ba984847a1856deb81a","Directed","false"
"id-5e4b30106c2f48ebb93f7e499d9daca3","Directed","false"
"id-6d1ca895e19b4856953792db848b6e8d","Directed","false"
"id-cc8ee31ec0234341b3177233c304e835","Directed","false"
"id-619009398393426f917d5d836d5fe825","Directed","false"
"id-00fab083df9f48cba234d51dba8665c0","Directed","false"
"id-799c55d6bde44b3fbec703793ea9f241","Directed","false"
"id-b0fe5cbceda94cdb9d21b22e779fd99d","Directed","false"
"id-57accaa50b734fc0957af291c53528ac","Directed","false"
"id-33c8496a1d924910a91c83adc92dac18","Directed","false"
"id-1291acccb6de496585b5f68a2cbd8a96","Directed","false"
"id-1c4c2b53698545fda09a6dba314bb44e","Directed","false"
"id-ceb4db507b8b4d1685b3674a61f4293c","Directed","false"
"id-7c85dabf0b6f4fbe914ec5fe502e1338","Directed","false"
"id-9509da328e5041b39a3e04c415ecc87d","Directed","false"
"id-f3b9cda793624b51a2a272d51c417ad1","Directed","false"
"id-f2e8b7fac448417e99cd818fb85efc48","Directed","false"
"id-98daf6adf0e64f3b954ade1d1a7aefc2","Directed","false"
"id-bd7e10e3c5f748a5b7f3dc58b8d980db","Directed","false"
"id-e798319d51cc4872a1a4bd4202c6c71e","Directed","false"
"id-f62a1abb229f474e8a435ae7acfff243","Directed","false"
"id-c1db36bcaef64eadb0328fe3b5ca54e6","Directed","false"
"id-39fded943ab944f3835cce7f6fd54adb","Directed","false"
"id-18e1057f3151417abd7b92ab46341e83","Directed","false"
"id-e250b09dbe3643aaa180edf13e07d407","Directed","false"
"id-403a237356494210a3a36cc2983b6fdd","Directed","false"
"id-61b71406968a4ce58a411f0023db870f","Directed","false"
"id-db75aca436c24c609616c23297ed7b3a","Directed","false"
"id-7db9d490ed2e487c8d08887394eac864","Directed","false"
"id-913e47c8f17b4b73952a848ae8a38aff","Directed","false"
"id-babcb0c73cfa4b50a4bc0b7e2408954c","Directed","false"
"id-d7527346ae4949909efef6875afd5766","Access_Type","Write"
"id-cad016ee77d14cd8a52815934618839d","Access_Type","Write"
"id-8078e3916157495c9ac49113621c4c60","Directed","false"
"id-e5f03fd8122e47d897032112aebfb0bf","Directed","false"
"id-5ff3987eb00a413f8aeb36ba3e2e7aef","Directed","false"
"id-534b4d0a75bf4600844415d2390106ee","Directed","false"
"id-7a6cc1738529477c95b264628dc54433","Directed","false"
"id-8c9fe79bf22443caa0f73e4a0d788d16","Directed","false"
"id-87062f74aa83470882a1b09f6548454b","Directed","false"
"id-cf2ed8d6d65f428a901525762f610216","Directed","false"
"id-64f5ef1d58f8490db150ca2acbfd69b0","Access_Type","Write"
"id-de37b01e1e71422086c2c3c337b30a60","Access_Type","Write"
"id-8b1abffda56d4ef59912f332faaceee4","Access_Type","Write"
"id-bd45fad797e0433a8f540992fbcdb161","Directed","false"
"id-9ab9adf96ec24fbd9d283a07c412ef1d","Directed","false"
"id-bd25fe7fd00d49b78103697584173c01","Directed","false"
"id-bb932bc765fd4ba08ce5cd1c2f25d953","Directed","false"
"id-7d914d685420492ba0c774688ab85fc2","Directed","false"
"id-3dd683be271543e59884b121e29a3520","Directed","false"
"id-3d7051a3fddf496d93e3ab8d07dfd6f3","Directed","false"
"id-7e6b8050610645f6a636bbacb9354876","Directed","false"
"id-ec710e26125d409f8dc4615bc6f0fe75","Directed","false"
"id-21bde3562ef447dcbdd22ec9df63f6c9","Directed","false"
"id-355266387581477bb1b0856d00a4f90f","Directed","false"
"id-0365978b7c8546958b8c96f776b30768","Directed","false"
"id-87bb0844fe4b45a787116f76df25cb83","Directed","false"
"id-d0f11773052e4aaca779c1d7f4238c85","Directed","false"
"id-5f5ebbf77c4744ccafce93b0576e3943","Directed","false"
"id-2bff73af27364618a243828d70c84fe0","Directed","false"
"id-b90ae60d6b0f4791b0977ca83f991035","Directed","false"
"id-388321b0aec5450f831d881b2e6e3685","Directed","false"
"id-c2a39231eae34bc6a60a89ead5a5cb31","Directed","false"
"id-644e4d68c22346238e2dc142ccc6c201","Directed","false"
"id-3b6e6b4b6c694d0bb3f42198ad02900f","Directed","false"
"id-3bf3c1c1939b45eab2077f80b3707066","Directed","false"
