"ID","Type","Name","Documentation","Source","Target","Specialization"
"1bfef952","AccessRelationship","","","1ff0b45c","f2fdeb3f",""
"13c13666","AssignmentRelationship","","","1ff0b45c","2c5a490f",""
"64846733","AssignmentRelationship","","","1ff0b45c","3811ec32",""
"e37959cf","AssociationRelationship","","","a37ea53a","c45ce7f7",""
"d472b764","AssociationRelationship","","","c45ce7f7","e4869358",""
"539065c3","AssociationRelationship","","","a37ea53a","77834b42",""
"fb40163e","AssociationRelationship","","","77834b42","4d10fec9",""
"0273d3d2","AssociationRelationship","","","4d10fec9","fa4956d4",""
"ca142443","AssociationRelationship","","","fa4956d4","e4869358",""
"6d23c229","AssociationRelationship","","","a37ea53a","fa4956d4",""
"3914d21d","AssociationRelationship","","","77834b42","e4869358",""
"86689a0d","CompositionRelationship","","","1ce3fc40","1ff0b45c",""
"5eaa75f9","CompositionRelationship","","","1ce3fc40","2c5a490f",""
"33584b2d","CompositionRelationship","","","2c5a490f","7bb2a064",""
"7c7d3f54","CompositionRelationship","","","2c5a490f","0c0ad6e0",""
"5f9b2f9e","CompositionRelationship","","","3811ec32","8edfcd4b",""
"e7b5609a","CompositionRelationship","","","3811ec32","2c1e4ce2",""
"49803806","CompositionRelationship","","","1ce3fc40","3811ec32",""
"db03f4b9","FlowRelationship","","","7bb2a064","0c0ad6e0",""
"cb7df162","FlowRelationship","","","8edfcd4b","2c1e4ce2",""
