"ID","Key","Value"
"93eda819","Access_Type","Write"
"43f59b5c","Directed","false"
"5bbdf7cf","Directed","false"
"2ca0f3fd","Directed","false"
"2489e8de","Directed","false"
"5f596af3","Access_Type","Write"
"2a03c172","Directed","false"
"b02097fe","Directed","false"
"60ede616","Directed","false"
"70ce0361","Directed","false"
"81a3f4ee","Directed","false"
"22246203","Directed","false"
"4202c4ca","Directed","false"
"6ddfc917","Access_Type","Write"
"d5ed80a4","Access_Type","Write"
"e592119e","Access_Type","Write"
"c6c202e1","Access_Type","Write"
"95e75fc3","Directed","false"
"71929fe1","Access_Type","Write"
"532d2c90","Access_Type","Write"
"9f88ac8c","Access_Type","Write"
"1b240b86","Access_Type","Write"
"a8d8e5a6","Access_Type","Write"
"77dda460","Access_Type","Write"
"0f5bb5c8","Access_Type","Write"
"cd5bdfc5","Access_Type","Write"
"4644f180","Access_Type","Write"
