"ID","Type","Name","Documentation","Source","Target","Specialization"
"da71edcd-e46e-45bb-92a1-f5e215f5a667","AccessRelationship","","","ca040819-97a4-41c8-ab4f-706008962e60","fa822bbd-474f-45b4-a9a3-0270029b9ba3",""
"0f5ccaf1-8dc5-43bd-a269-f15f82b3cdb3","AccessRelationship","","","3c84eb66-38ef-4cb5-98d7-9bde0c6a6243","fa822bbd-474f-45b4-a9a3-0270029b9ba3",""
"92b16db5-ed51-4080-a617-538b4ad89575","AccessRelationship","","","8f8bf9da-468e-4d9d-bef2-82603d32a766","fa822bbd-474f-45b4-a9a3-0270029b9ba3",""
"00578266-0905-4666-8505-5a4160946300","AccessRelationship","","","a45ba4d6-7bf8-405a-832a-2b14a1bdd29f","fa822bbd-474f-45b4-a9a3-0270029b9ba3",""
"f8ecdd96-650a-4cca-a166-a8de2599d42c","AccessRelationship","","","6d4e48f2-e3bf-4392-9f1c-91dacf808f2c","fa822bbd-474f-45b4-a9a3-0270029b9ba3",""
"d6e6021b-aa71-491b-a9c4-82e48bb0b77d","AccessRelationship","","","64eedff5-8844-42d8-900a-b42ef92dfdec","fa822bbd-474f-45b4-a9a3-0270029b9ba3",""
"26189059-d3f2-4fe2-a816-9a577b9ba0e4","AccessRelationship","","","466b7c40-448d-4a6c-b6b5-c9fe4de3de1d","fa822bbd-474f-45b4-a9a3-0270029b9ba3",""
"61648160-8b38-4c74-90d7-918a5bc0cd77","TriggeringRelationship","","","466b7c40-448d-4a6c-b6b5-c9fe4de3de1d","76a07de2-1326-40fa-b275-9ffbd81cc5fa",""
"99e6aa0a-b61e-4243-926f-08d1123fd6cf","TriggeringRelationship","","","64eedff5-8844-42d8-900a-b42ef92dfdec","145e8029-c8f1-4c88-9b01-91cd9fe192d7",""
"087b81c9-5c03-4a7f-bd53-be1cba7b2a63","TriggeringRelationship","","","4079e378-6600-4306-bcfe-f78ea2d16c67","466b7c40-448d-4a6c-b6b5-c9fe4de3de1d",""
"5a9221e7-dd5c-4d1c-bdd7-857f977dbaca","TriggeringRelationship","","","4079e378-6600-4306-bcfe-f78ea2d16c67","29d6ac2b-e663-40da-83e5-aeb696307f54",""
"186d62b7-5f5f-478e-8aa4-fafac9136aa6","TriggeringRelationship","","","4079e378-6600-4306-bcfe-f78ea2d16c67","4079e378-6600-4306-bcfe-f78ea2d16c67",""
"1ed8fae4-ba09-4d6f-a182-bb0315f544cc","TriggeringRelationship","","","4079e378-6600-4306-bcfe-f78ea2d16c67","8deb66e4-f026-4e3f-9f27-c3f3d57d76a0",""
"e043fe39-85d7-47f8-b491-e4601405fe6e","TriggeringRelationship","","","4079e378-6600-4306-bcfe-f78ea2d16c67","64eedff5-8844-42d8-900a-b42ef92dfdec",""
"1e795f8f-be10-4bf7-835d-fe9d1120c072","TriggeringRelationship","","","6d4e48f2-e3bf-4392-9f1c-91dacf808f2c","4079e378-6600-4306-bcfe-f78ea2d16c67",""
"0e9686fb-6cbc-477e-8e7a-4503880fb106","TriggeringRelationship","","","cec1e801-72ef-441e-b444-1fc36a42edf7","6d4e48f2-e3bf-4392-9f1c-91dacf808f2c",""
"227358fe-ad47-463f-98f6-fc5cc91e3cec","TriggeringRelationship","","","3c84eb66-38ef-4cb5-98d7-9bde0c6a6243","cec1e801-72ef-441e-b444-1fc36a42edf7",""
"7641a81e-e424-41c1-8fc9-17408bd5c409","TriggeringRelationship","","","ca040819-97a4-41c8-ab4f-706008962e60","cec1e801-72ef-441e-b444-1fc36a42edf7",""
"cc883d2b-606a-4123-b954-edc78bbf26ac","TriggeringRelationship","","","3c84eb66-38ef-4cb5-98d7-9bde0c6a6243","5f749041-d50f-4f57-afb8-7916acff9e77",""
"865034bc-330a-4a43-9cac-8e10c32909e4","TriggeringRelationship","","","ca040819-97a4-41c8-ab4f-706008962e60","5f749041-d50f-4f57-afb8-7916acff9e77",""
"868e3dc8-060e-413f-90d9-072af48dd276","TriggeringRelationship","","","8f8bf9da-468e-4d9d-bef2-82603d32a766","5f749041-d50f-4f57-afb8-7916acff9e77",""
"332d305a-d3a9-4f96-bf1d-95e23fe26598","TriggeringRelationship","","","a45ba4d6-7bf8-405a-832a-2b14a1bdd29f","5f749041-d50f-4f57-afb8-7916acff9e77",""
"44a2c9f8-019d-4665-b623-a81b535a26db","TriggeringRelationship","","","21a91b96-7fc8-4937-ae49-1c230c3dd5ff","ca040819-97a4-41c8-ab4f-706008962e60",""
"582365ac-36e6-4cd9-b3f9-7721fb1d9f19","TriggeringRelationship","","","21a91b96-7fc8-4937-ae49-1c230c3dd5ff","3c84eb66-38ef-4cb5-98d7-9bde0c6a6243",""
"260e1eb6-4090-4a40-a812-6f6b97df2485","TriggeringRelationship","","","21a91b96-7fc8-4937-ae49-1c230c3dd5ff","8f8bf9da-468e-4d9d-bef2-82603d32a766",""
"a217cc17-7e30-46b4-97de-d20ce4cb947d","TriggeringRelationship","","","21a91b96-7fc8-4937-ae49-1c230c3dd5ff","a45ba4d6-7bf8-405a-832a-2b14a1bdd29f",""
"6de59002-ce69-42b9-a8c3-e7b616e2a6bf","TriggeringRelationship","","","3c84eb66-38ef-4cb5-98d7-9bde0c6a6243","4079e378-6600-4306-bcfe-f78ea2d16c67",""
"537695e8-7b37-4ace-8068-52aa0638d7f7","TriggeringRelationship","","","ca040819-97a4-41c8-ab4f-706008962e60","4079e378-6600-4306-bcfe-f78ea2d16c67",""
"a935c99d-77e2-4562-a296-78863cab22cb","TriggeringRelationship","","","8f8bf9da-468e-4d9d-bef2-82603d32a766","4079e378-6600-4306-bcfe-f78ea2d16c67",""
"c191e612-cc30-4984-b0c1-ded73b02a2c9","TriggeringRelationship","","","a45ba4d6-7bf8-405a-832a-2b14a1bdd29f","4079e378-6600-4306-bcfe-f78ea2d16c67",""
